8, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 27, 860, 940, 0, 0, 0, 0
8, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 27, 852, 948, 0, 0, 0, 0
9, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 33, 852, 948, 0, 0, 0, 0
10, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 33, 838, 962, 0, 0, 0, 0
11, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 38, 838, 862, 0, 0, 0, 0
12, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 38, 638, 862, 0, 0, 0, 0
13, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 1, 638, 1002, 0, 0, 0, 0
14, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 1, 616, 1024, 0, 0, 0, 0
14, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 34, 1, 296, 1024, 0, 0, 0, 0
15, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 34, 9, 296, 1024, 0, 0, 0, 0
15, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 34, 20, 296, 1024, 0, 0, 0, 0
16, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 20, 496, 1024, 0, 0, 0, 0
17, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 24, 496, 784, 0, 0, 0, 0
17, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 34, 524, 756, 0, 0, 0, 0
17, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 524, 756, 0, 0, 0, 0
18, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 9, 4, 516, 764, 0, 0, 0, 0
19, 0, -1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 9, 6, 516, 664, 0, 0, 0, 0
19, 0, -1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 9, 10, 516, 664, 0, 0, 0, 0
19, 0, -1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 1, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 9, 18, 516, 484, 0, 0, 0, 0
20, 0, -1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 1, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 20, 18, 516, 484, 0, 0, 0, 0
21, 0, -1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 1, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 20, 25, 541, 459, 0, 0, 0, 0
22, 0, -1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 1, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 32, 25, 541, 459, 0, 0, 0, 0
22, 0, -1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 1, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 39, 25, 238, 459, 0, 0, 0, 0
23, 0, -1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 1, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 39, 32, 264, 433, 0, 0, 0, 0
24, 0, -1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 1, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 7, 32, 414, 483, 0, 0, 0, 0
25, 0, -1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 1, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 7, 0, 414, 683, 0, 0, 0, 0
25, 0, -1, 0, 0, 0, -1, -1, 0, 0, -1, 0, 1, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 7, 5, 414, 683, 0, 0, 0, 0
26, 0, -1, 0, 0, 0, -1, -1, 0, 0, -1, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 14, 5, 254, 683, 0, 0, 0, 0
27, 0, -1, 0, 0, 0, -1, -1, 0, 0, -1, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 14, 10, 254, 683, 0, 0, 0, 0
28, 0, -1, 0, 0, 0, -1, -1, 0, 0, -1, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 19, 10, 254, 683, 0, 0, 0, 0
29, 0, -1, 0, 0, 0, -1, -1, 0, 0, -1, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 19, 18, 254, 683, 0, 0, 0, 0
30, 0, -1, 0, 0, 0, -1, -1, 0, 0, -1, 0, 7, 0, 0, 1, 0, -1, 0, -1, 1, 0, 0, 0, 0, -1, 1, 1, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 26, 18, 64.0, 683, 0, 0, 0, 0
31, 0, -1, 0, 0, 0, -1, -1, 0, 0, -1, 0, 7, 0, 0, 1, 0, -1, 0, -1, 1, 0, 0, 0, 0, -1, 1, 1, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 26, 24, 64.0, 683, 0, 0, 0, 0
32, 0, -1, 0, 0, 0, -1, -1, 0, 0, -1, 0, 7, 0, 0, 1, 0, -1, 0, -1, 1, 0, 0, 0, 0, -1, 1, 1, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 32, 24, 64.0, 683, 0, 0, 0, 0
33, 0, -1, 0, 0, 0, -1, -1, 0, 0, -1, 0, 7, 0, 0, 1, 0, -1, 0, -1, 1, 0, 0, 0, 0, -1, 1, 1, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 32, 36, 64.0, 668, 0, 0, 0, 0
33, 0, -1, 0, 0, 0, -1, -1, 0, 0, -1, 0, 7, 0, 0, 1, 0, -1, 0, -1, 1, 0, 0, 0, 0, -1, 1, 1, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 32, 2, 64.0, 968, 0, 0, 0, 0
34, 0, -1, 0, 0, 0, -1, -1, 0, 0, -1, 0, 7, 0, 0, 1, 0, -1, 0, -1, 1, 0, 0, 0, 0, -1, 1, 1, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 264.0, 968, 0, 0, 0, 0
35, 0, -1, 0, 0, 0, -1, -1, 0, 0, -1, 0, 7, 0, 0, 1, 0, -1, 0, -1, 1, 0, 0, 0, 0, -1, 1, 1, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 10, 264.0, 968, 0, 0, 0, 0
36, 0, -1, 0, 0, 0, -1, -1, 0, 0, -1, 0, 7, 0, 0, 1, 1, -1, 0, -1, 1, 0, 0, 0, 0, -1, 1, 1, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 15, 10, 64.0, 968, 0, 0, 0, 0
37, 0, -1, 0, 0, 0, -1, -1, 0, 0, -1, 0, 7, 0, 0, 1, 1, -1, 0, -1, 1, 0, 0, 0, 0, -1, 1, 1, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 15, 16, 64.0, 968, 0, 0, 0, 0
38, 0, -1, 0, 0, 0, -1, -1, 0, 0, -1, 0, 7, 0, 0, 1, 1, -1, 0, -1, 1, 0, 0, 0, 0, -1, 1, 1, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 20, 16, 64.0, 968, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1300, 1500, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 1300, 1400, 0, 0, 0, 0
2, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 6, 1180, 1400, 0, 0, 0, 0
3, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 11, 1180, 1260, 0, 0, 0, 0
4, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 11, 1020, 1260, 0, 0, 0, 0
5, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 18, 1020, 1080, 0, 0, 0, 0
6, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 18, 800, 1080, 0, 0, 0, 0
7, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 21, 818, 1062, 0, 0, 0, 0
8, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 21, 518, 1062, 0, 0, 0, 0
9, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 29, 518, 782, 0, 0, 0, 0
10, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 39, 29, 192, 782, 0, 0, 0, 0
11, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 39, 35, 192, 582, 0, 0, 0, 0
11, 0, 0, 0, 0, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 39, 5, 192, 582, 0, 0, 0, 0
12, 0, 0, 0, 0, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 7, 5, 542, 582, 0, 0, 0, 0
12, 0, 0, 0, 0, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 15, 5, 342, 582, 0, 0, 0, 0
13, 0, 0, 0, 0, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 15, 9, 350, 574, 0, 0, 0, 0
13, 0, 0, 0, 0, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 15, 18, 350, 574, 0, 0, 0, 0
14, 0, 0, 0, 0, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 20, 18, 350, 574, 0, 0, 0, 0
15, 0, 0, 0, 0, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, 0, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 20, 25, 350, 374, 0, 0, 0, 0
16, 0, 0, 0, 0, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, 0, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, -1, 25, 350, 374, 0, 0, 0, 0
17, 0, 0, 0, 0, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, 0, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, -1, 31, 376, 348, 0, 0, 0, 0
18, 0, 0, 0, 0, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, 0, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, -1, 31, 376, 348, 0, 0, 0, 0
19, 0, 0, 0, 0, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, 0, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, -1, 0, 376, 548, 0, 0, 0, 0
20, 0, 0, 0, 0, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, 0, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, -1, 0, 376, 548, 0, 0, 0, 0
21, 0, 0, 0, 0, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, 0, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, -1, 2, 376, 648, 0, 0, 0, 0
21, 0, 0, 0, 0, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, 0, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, -1, 6, 376, 648, 0, 0, 0, 0
22, 0, 0, 0, 0, 0, -1, -1, 0, 0, 1, 0, -1, 1, 0, 1, 1, 0, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 12, 6, 226, 648, 0, 0, 0, 0
23, 0, 0, 0, 0, 0, -1, -1, 0, 0, 1, 0, -1, 1, 0, 1, 1, 0, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 12, 15, 251, 623, 0, 0, 0, 0
24, 0, 0, 0, 0, 0, -1, -1, 0, 0, 1, 0, -1, 1, 0, 1, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 19, 15, 71, 623, 0, 0, 0, 0
25, 0, 0, 0, 0, 0, -1, -1, 0, 0, 1, 0, -1, 1, 0, 1, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 19, 21, 89, 605, 0, 0, 0, 0
26, 0, 0, 0, 0, 0, -1, -1, 0, 0, 7, 0, -1, 7, 0, 7, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 26, 21, 304.0, 441, 0, 0, 0, 0
27, 0, 0, 0, 0, 0, -1, -1, 0, 0, 7, 0, -1, 7, 0, 7, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 26, 28, 304.0, 291, 0, 0, 0, 0
28, 0, 0, 0, 0, 0, -1, -1, 0, 0, 7, 0, -1, 7, 0, 7, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 33, 28, 354.0, 241, 0, 0, 0, 0
29, 0, 0, 0, 0, 0, 7, 7, 0, 0, 7, 0, -1, 7, 0, 7, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 33, 37, 354.0, 56.0, 0, 0, 0, 0
30, 0, 0, 0, 0, 0, 7, 7, 0, 0, 7, 0, -1, 7, 0, 7, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 0, 37, 554.0, 56.0, 0, 0, 0, 0
31, 0, 0, 0, 0, 0, 7, 7, 0, 0, 7, 0, -1, 7, 0, 7, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 0, 0, 554.0, 256.0, 0, 0, 0, 0
32, 0, 0, 0, 0, 0, 7, 7, 0, 0, 7, 0, -1, 7, 0, 7, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 11, 0, 544.0, 266.0, 0, 0, 0, 0
33, 0, 0, 0, 0, 0, 7, 7, 0, 0, 7, 0, -1, 7, 0, 7, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 11, 10, 544.0, 266.0, 0, 0, 0, 0
34, 0, 0, 0, 0, 0, 7, 7, 0, 0, 7, 0, -1, 7, 0, 7, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 18, 10, 530.0, 280.0, 0, 0, 0, 0
35, 0, 0, 0, 0, 0, 7, 7, 0, 0, 7, 0, -1, 7, 0, 7, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 18, 15, 580.0, 230.0, 0, 0, 0, 0
36, 0, 0, 0, 0, 0, 7, 7, 0, 0, 7, 0, -1, 7, 0, 7, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 21, 15, 580.0, 230.0, 0, 0, 0, 0
37, 0, 0, 0, 0, 0, 7, 7, 0, 0, 7, 0, -1, 7, 0, 7, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 21, 25, 580.0, 230.0, 0, 0, 0, 0
38, 0, 0, 0, 0, 0, 7, 7, 0, 0, 7, 0, -1, 7, 0, 7, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 29, 25, 556.0, 254.0, 0, 0, 0, 0
39, 0, 0, 0, 0, 0, 7, 7, 0, 0, 7, 0, -1, 7, 0, 7, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 29, 31, 582.0, 228.0, 0, 0, 0, 0
40, 0, 0, 0, 0, 0, 7, 7, 0, 0, 7, 0, -1, 7, 0, 7, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 38, 31, 482.0, 228.0, 0, 0, 0, 0
41, 0, 0, 0, 0, 0, 7, 7, 0, 0, 7, 0, -1, 7, 0, 7, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 38, 2, 482.0, 378.0, 0, 0, 0, 0
42, 0, 0, 0, 1, 0, 7, 7, 0, 0, 7, 0, -1, 7, 0, 7, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 3, 2, 622.0, 378.0, 0, 0, 0, 0
43, 0, 0, 0, 1, 0, 7, 7, 0, 0, 7, 0, -1, 7, 0, 7, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 3, 11, 622.0, 378.0, 0, 0, 0, 0
44, 0, 0, 0, 1, 0, 7, 7, 0, 0, 7, 0, -1, 7, 0, 7, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 9, 11, 622.0, 378.0, 0, 0, 0, 0
45, 0, 0, 0, 1, 0, 7, 7, 0, 0, 7, 0, -1, 7, 0, 7, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 9, 15, 672.0, 328.0, 0, 0, 0, 0
